,Dates,Text
2469,2021-11-08 13:25:02+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2470,2021-11-08 13:24:35+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2471,2021-11-08 13:22:09+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2472,2021-11-08 13:21:14+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2473,2021-11-08 13:21:04+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2474,2021-11-08 13:20:09+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2475,2021-11-08 13:19:29+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2476,2021-11-08 13:19:29+00:00,"Stocks making the biggest moves premarket: Tesla, Regeneron, Caterpillar and more @CNBC https://t.co/1xR2qeSQup"
2477,2021-11-08 13:19:03+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2478,2021-11-08 13:17:44+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2479,2021-11-08 13:17:11+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2480,2021-11-08 13:16:18+00:00,"RT @thomasg_grizzle: The basing process has begun for cannabis stocks 🤘🏽 
iTunes: https://t.co/aThIbL6K16
Spotify: https://t.co/ziqfCmotMu…"
2481,2021-11-08 13:15:50+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2482,2021-11-08 13:15:39+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2483,2021-11-08 13:14:49+00:00,Stocks Making The Biggest Moves PM: $TSLA $REGN $CAT $AUTL $COTY $DNUT $CGC $LYV &amp; More https://t.co/CdXYbbCTfc
2484,2021-11-08 13:13:18+00:00,apple stocks rise by 30%.
2485,2021-11-08 13:13:05+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2486,2021-11-08 13:12:55+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2487,2021-11-08 13:12:47+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2488,2021-11-08 13:12:06+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2489,2021-11-08 13:12:05+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2490,2021-11-08 13:12:03+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2491,2021-11-08 13:10:01+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2492,2021-11-08 13:09:56+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2493,2021-11-08 13:09:56+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2494,2021-11-08 13:09:45+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2495,2021-11-08 13:09:45+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2496,2021-11-08 13:09:36+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2497,2021-11-08 13:09:29+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2498,2021-11-08 13:09:18+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2499,2021-11-08 13:09:15+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2500,2021-11-08 13:08:32+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2501,2021-11-08 13:08:05+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2502,2021-11-08 13:07:54+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2503,2021-11-08 13:07:38+00:00,"RT @biancoresearch: 1/2

With Tesla market capitalization &gt; $1T, it moved into the top 5 of the S&amp;P 500, joining Microsoft, Apple, Alphabet…"
2504,2021-11-08 13:06:59+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2505,2021-11-08 13:06:46+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2506,2021-11-08 13:06:38+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2507,2021-11-08 13:05:30+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2508,2021-11-08 13:04:53+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2509,2021-11-08 13:04:40+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2510,2021-11-08 13:04:19+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2511,2021-11-08 13:04:04+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2512,2021-11-08 13:03:35+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2513,2021-11-08 13:03:20+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2514,2021-11-08 13:03:16+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2515,2021-11-08 13:03:05+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2516,2021-11-08 13:02:58+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2517,2021-11-08 13:02:53+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2518,2021-11-08 13:02:49+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2519,2021-11-08 13:02:01+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2520,2021-11-08 13:01:56+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2521,2021-11-08 13:01:49+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2522,2021-11-08 13:01:41+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2523,2021-11-08 13:01:36+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2524,2021-11-08 13:01:32+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2525,2021-11-08 13:01:23+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2526,2021-11-08 13:01:02+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2527,2021-11-08 13:00:55+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2528,2021-11-08 13:00:54+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2529,2021-11-08 13:00:17+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2530,2021-11-08 13:00:03+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2531,2021-11-08 13:00:01+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2532,2021-11-08 12:59:43+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2533,2021-11-08 12:59:30+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2534,2021-11-08 12:59:19+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2535,2021-11-08 12:59:08+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2536,2021-11-08 12:59:04+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2537,2021-11-08 12:58:58+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2538,2021-11-08 12:58:36+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2539,2021-11-08 12:58:09+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2540,2021-11-08 12:58:06+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2541,2021-11-08 12:57:42+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2542,2021-11-08 12:57:31+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2543,2021-11-08 12:57:30+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2544,2021-11-08 12:57:27+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2545,2021-11-08 12:56:45+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2546,2021-11-08 12:56:44+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2547,2021-11-08 12:56:42+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2548,2021-11-08 12:56:26+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2549,2021-11-08 12:56:10+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2550,2021-11-08 12:55:54+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2551,2021-11-08 12:55:33+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2552,2021-11-08 12:54:50+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2553,2021-11-08 12:54:47+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2554,2021-11-08 12:54:31+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2555,2021-11-08 12:54:15+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2556,2021-11-08 12:53:45+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2557,2021-11-08 12:52:42+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2558,2021-11-08 12:52:24+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2559,2021-11-08 12:51:43+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2560,2021-11-08 12:51:21+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2561,2021-11-08 12:50:02+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2562,2021-11-08 12:49:48+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2563,2021-11-08 12:49:44+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2564,2021-11-08 12:49:18+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2565,2021-11-08 12:49:03+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2566,2021-11-08 12:48:46+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2567,2021-11-08 12:48:43+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2568,2021-11-08 12:48:38+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2569,2021-11-08 12:48:34+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2570,2021-11-08 12:48:20+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2571,2021-11-08 12:48:19+00:00,"Stocks making the biggest moves premarket: Tesla, Regeneron, Caterpillar and more @CNBC https://t.co/oG5K0p78wj"
2572,2021-11-08 12:47:47+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2573,2021-11-08 12:47:43+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2574,2021-11-08 12:47:36+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2575,2021-11-08 12:47:24+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2576,2021-11-08 12:47:05+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2577,2021-11-08 12:46:15+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2578,2021-11-08 12:46:14+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2579,2021-11-08 12:46:11+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2580,2021-11-08 12:46:05+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2581,2021-11-08 12:46:03+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2582,2021-11-08 12:45:38+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2583,2021-11-08 12:45:36+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2584,2021-11-08 12:45:33+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
2585,2021-11-08 12:45:28+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
